10
0.432997593979 0.354621070111 0.393081496967 0.688639206872 0.491939172302 0.497030844977 0.491016666667 0.508608181335 0.402599745113 0.256681940601 16
0.281810552854 0.527982173039 0.577232941499 0.312670619176 0.420678816559 0.289456384191 0.267077060932 0.632618155739 0.756639396493 0.42095592889 8
0.462481122739 0.273207388182 0.622402241338 0.537432211724 0.362586747187 0.619948157055 0.471552508961 0.361898275508 0.737790088183 0.6245570202 14
0.351280644013 0.666995271708 0.622006922787 0.3788712269 0.57875693026 0.523321273985 0.43207562724 0.600836588302 0.440242176955 0.463419478843 11
0.68412610453 0.292950022958 0.437896775078 0.550955467384 0.350395199249 0.549216142374 0.455691039427 0.491298477318 0.461208692196 0.423060070768 17
0.621668705617 0.612464389692 0.328763837006 0.482182543591 0.614798562566 0.27389422429 0.382138172043 0.422237775626 0.622390662364 0.321060697823 10
0.239757592067 0.566503351607 0.749700126804 0.329596923452 0.400439127897 0.517161029928 0.65084265233 0.417765927897 0.428224972079 0.505914186843 2
0.493539506367 0.422586357569 0.604412591247 0.503864560165 0.612320320727 0.277938394059 0.682117383513 0.476332287663 0.689227938909 0.614869399098 9
0.287028732386 0.602070705491 0.384542136468 0.577949497459 0.568929758567 0.45235726125 0.616344623656 0.318507731105 0.666209308859 0.698242101922 15
0.31490883146 0.323446436007 0.433923540903 0.700310036266 0.501336715469 0.507852053327 0.463357885305 0.496703722826 0.441840873742 0.289520575022 16
0.602557570114 0.373582787898 0.235131430138 0.428206243945 0.380888976288 0.619073548021 0.497311469534 0.510861524314 0.352359075555 0.398195364851 17
0.427582276531 0.34542435309 0.608317797046 0.66312479511 0.570530220373 0.386643178067 0.729899641577 0.450249281658 0.685555886726 0.577619758876 9
0.288577154663 0.332594767445 0.185357620206 0.737446765347 0.436277768615 0.580329960566 0.447801612903 0.64384030281 0.659359562033 0.744208011123 7
0.333642864351 0.393204294138 0.501549573323 0.528315910638 0.542707368595 0.32781683793 0.664491935484 0.46811125008 0.527718966474 0.568067285803 9
0.360745742547 0.383732240104 0.438980259776 0.477117735868 0.577347883178 0.618662760068 0.659102508961 0.608521399618 0.556663103729 0.396786242164 0
0.227672604115 0.687389630673 0.475260975359 0.578113556479 0.452753549181 0.377773868845 0.584615949821 0.383127468689 0.632242183806 0.661932461038 15
